,age,White,CI_White,Black,CI_Black,Hisp,CI_Hisp,Other,CI_Other,Asian,CI_Asian,American,CI_American
0,0-20,0.527,0.022,0.0,0.0,0.72,0.157,0.0,0.0,0.05,0.06,1.0,0.0
1,20-40,0.226,0.018,1.0,0.0,0.257,0.012,0.31,0.021,0.269,0.021,0.236,0.034
2,40-60,0.214,0.018,0.2,0.02,0.155,0.031,0.184,0.011,0.296,0.022,0.286,0.022
3,60-80,0.147,0.017,0.074,0.029,0.115,0.013,0.174,0.026,0.167,0.019,0.203,0.018
4,80-,0.123,0.019,0.0,0.0,0.133,0.036,0.145,0.018,0.121,0.023,0.135,0.029
