,race,F,CI_F,M,CI_M
0,AMERICAN INDIAN/ALASKA NATIVE,0.145,0.02,0.168,0.016
1,ASIAN,0.249,0.027,0.142,0.012
2,BLACK/AFRICAN AMERICAN,0.267,0.027,0.18,0.016
3,HISPANIC/LATINO,0.229,0.026,0.213,0.015
4,OTHER,0.163,0.023,0.137,0.02
5,WHITE,0.168,0.017,0.161,0.018
