,Age,F,CI_F,M,CI_M
0,0-20,0.475,0.061,0.583,0.0
1,20-40,0.297,0.021,0.191,0.011
2,40-60,0.248,0.012,0.186,0.013
3,60-80,0.157,0.011,0.125,0.013
4,80-,0.109,0.015,0.113,0.017
